INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1704709164.531254
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1704709164.600254
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1704709161.5551717
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1704709164.6172535
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1704709164.3252542
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1704709164.4242537
DEBUG 2024-02-28 11:38:16,212 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1704709164.4652538
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\apps.py first seen with mtime 1708939602.4455824
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1704709160.8692508
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1704709164.530254
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1704709164.416254
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1704709164.3272552
DEBUG 2024-02-28 11:38:16,213 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1704709164.6162534
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1704709164.581254
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\xmlbuilder.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1704709164.3292544
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1704709164.546254
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1704709164.595255
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1704709164.3302536
DEBUG 2024-02-28 11:38:16,214 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1704709164.332254
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1707235850.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\hashlib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1704709164.4332545
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\suite.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1704709164.591254
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1704709164.4532545
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\loaders.py first seen with mtime 1704707721.8458192
DEBUG 2024-02-28 11:38:16,215 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\markupsafe\_speedups.cp312-win_amd64.pyd first seen with mtime 1704707721.0220313
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1704709164.4652538
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1704709160.8672776
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1704770979.3823304
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1704709164.4072542
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1704709162.2791705
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1704709163.4621713
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\__init__.py first seen with mtime 1704709164.5672536
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1704709164.3732545
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1704709164.316254
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1704709164.4412544
DEBUG 2024-02-28 11:38:16,216 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1704709164.552254
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1704709161.269172
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_range.py first seen with mtime 1707387870.9624765
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1704709164.3402538
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\conf.py first seen with mtime 1704709164.5682535
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\compiler.py first seen with mtime 1704707721.8388221
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1704709163.4381733
DEBUG 2024-02-28 11:38:16,217 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1704709164.379256
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1704709164.5762541
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1704709163.4491718
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1704709164.4042552
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\idtracking.py first seen with mtime 1704707721.8448198
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1704709164.531254
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1704709160.8702517
DEBUG 2024-02-28 11:38:16,218 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1704709164.447254
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1704709164.5332544
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\html.py first seen with mtime 1704709164.5622542
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1704770979.2103305
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1704709164.4302535
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1704709164.5532541
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1704709164.5482543
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1704709164.2752538
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1704709163.4611719
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1704709160.8712502
DEBUG 2024-02-28 11:38:16,219 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1707235818.0
